journal,cluster_id,lat,lon
pewresearch.org,-1.0,38.895,-77.036666666667
pga.org.au,5.0,-28.0,137.0
pgatour.com,5.0,-37.0,144.0
pghcitypaper.com,-1.0,39.828175,-98.5795
pharmaceutical-business-review.com,-1.0,,
pharmaceutical-journal.com,8.0,54.6,-2.0
pharmacist.com,-1.0,38.895,-77.036666666667
pharmatimes.com,-1.0,,
pharmiweb.com,-1.0,,
phayul.com,-1.0,,
philadelphiaeagles.com,5.0,39.828175,-98.5795
philadelphiaweekly.com,6.0,39.952777777778,-75.163611111111
philasun.com,-1.0,,
philboxing.com,-1.0,,
philly.com,14.0,39.952777777778,-75.163611111111
phillymag.com,-1.0,39.952777777778,-75.163611111111
phillyvoice.com,-1.0,,
philstar.com,-1.0,12.0,123.0
phinphanatic.com,5.0,,
phoenixnewtimes.com,14.0,39.828175,-98.5795
phonearena.com,-1.0,,
phonedog.com,-1.0,,
phoneworld.com.pk,-1.0,,
photonics.com,-1.0,39.828175,-98.5795
photonicsonline.com,-1.0,,
phys.org,-1.0,54.6,-2.0
physiciansnews.com,-1.0,,
physiciansweekly.com,-1.0,,
physicsworld.com,-1.0,,
pia.gov.ph,-1.0,7.5,125.0
pib.nic.in,11.0,22.8,83.0
pinchercreekecho.com,12.0,56.0,-109.0
pineandlakes.com,-1.0,,
pineisland-eagle.com,-1.0,,
pinejournal.com,-1.0,,
pinkbike.com,-1.0,35.844722222222224,103.45194444444445
pinknews.co.uk,-1.0,54.6,-2.0
pinkun.com,3.0,,
pinkvilla.com,6.0,,
pinstripealley.com,-1.0,,
pioneernews.net,-1.0,,
pipeliner.com.au,7.0,,
pipelinesinternational.com,-1.0,,
piquenewsmagazine.com,12.0,56.0,-109.0
piratefm.co.uk,-1.0,54.6,-2.0
pistonheads.com,8.0,54.6,-2.0
pitchfork.com,6.0,39.828175,-98.5795
pitpass.com,-1.0,,
pittnews.com,14.0,39.828175,-98.5795
pix11.com,13.0,39.828175,-98.5795
pizzamarketplace.com,-1.0,,
pjmedia.com,14.0,,
planetf1.com,-1.0,,
plansponsor.com,-1.0,,
plant.ca,12.0,,
plasticsnews.com,14.0,39.828175,-98.5795
plasticstoday.com,-1.0,,
playbill.com,-1.0,39.828175,-98.5795
playingfor90.com,3.0,,
playstationlifestyle.net,0.0,,
pleasantonweekly.com,10.0,,
plos.org,-1.0,39.828175,-98.5795
plymouthherald.co.uk,8.0,,
pmlive.com,-1.0,,
pmnewsnigeria.com,14.0,,
pocket-lint.com,-1.0,,
pocketgamer.biz,8.0,,
pocketgamer.co.uk,-1.0,,
pocketnow.com,-1.0,,
pocklingtonpost.co.uk,-1.0,,
pokernews.com,14.0,,
policeone.com,13.0,,
policeoracle.com,8.0,,
policeprofessional.com,8.0,,
policyforum.net,-1.0,,
politico.com,14.0,39.828175,-98.5795
politico.eu,-1.0,,
politics.co.uk,8.0,54.6,-2.0
politicshome.com,8.0,,
politicsweb.co.za,-1.0,,
politicususa.com,14.0,,
politifact.com,14.0,39.828175,-98.5795
polygon.com,0.0,,
poncacitynews.com,-1.0,,
pontiacdailyleader.com,14.0,40.000277777777775,-89.25027777777778
popcrush.com,6.0,,
popculture.com,6.0,,
popdust.com,6.0,,
popmatters.com,6.0,39.828175,-98.5795
popsci.com,9.0,39.828175,-98.5795
popsugar.co.uk,6.0,,
popsugar.com,6.0,,
popsugar.com.au,6.0,,
popularmechanics.com,-1.0,39.828175,-98.5795
portadelaidefc.com.au,7.0,-28.0,137.0
portadowntimes.co.uk,8.0,,
portcitydaily.com,-1.0,,
portfolio-adviser.com,8.0,,
portlandmercury.com,14.0,45.516666666667,-122.66666666667
portlandtribune.com,-1.0,45.516666666667,-122.66666666667
portlincolntimes.com.au,7.0,,
portnews.com.au,7.0,,
portsmouth-dailytimes.com,-1.0,39.828175,-98.5795
portsmouth.co.uk,8.0,54.6,-2.0
portstephensexaminer.com.au,7.0,34.286667,-111.656944
porttechnology.org,-1.0,,
portugoal.net,3.0,,
post-gazette.com,-1.0,40.44166666666667,-80.0
postandcourier.com,14.0,32.776111111111,-79.9325
postguam.com,-1.0,,
postindependent.com,-1.0,,
postingandtoasting.com,-1.0,,
poultryworld.net,-1.0,,
poundingtherock.com,-1.0,,
poundsterlinglive.com,-1.0,,
powder.com,-1.0,,
power-technology.com,14.0,,
powerlineblog.com,14.0,,
powermag.com,-1.0,,
poynter.org,14.0,27.773055555556,-82.64
pqbnews.com,12.0,,
pr.com,-1.0,,
practicebusiness.co.uk,-1.0,,
pravdareport.com,-1.0,,
predominantlyorange.com,5.0,,
premierguitar.com,-1.0,39.828175,-98.5795
premiumtimesng.com,-1.0,9.0,8.0
prescottenews.com,14.0,,
pressandjournal.co.uk,-1.0,,
pressboxonline.com,-1.0,,
pressdemocrat.com,-1.0,38.448611111111,-122.70472222222
pressgazette.co.uk,-1.0,,
pressherald.com,14.0,43.666666666667,-70.266666666667
presstelegram.com,10.0,33.768321,-118.1956168
presstv.com,-1.0,32.0,53.0
prestwichandwhitefieldguide.co.uk,8.0,,
prevention.com,6.0,39.828175,-98.5795
pri.org,14.0,39.828175,-98.5795
prideofdetroit.com,-1.0,,
princegeorgecitizen.com,12.0,56.0,-109.0
princeton.edu,-1.0,40.0,-74.5
printedelectronicsworld.com,-1.0,,
printmag.com,-1.0,39.828175,-98.5795
prisonplanet.com,14.0,,
private-eye.co.uk,8.0,54.6,-2.0
prleap.com,-1.0,,
prlog.org,14.0,,
prnewswire.co.uk,-1.0,,
prnewswire.com,-1.0,39.828175,-98.5795
proactiveinvestors.co.uk,-1.0,,
proactiveinvestors.com,14.0,,
proactiveinvestors.com.au,-1.0,,
proactiveinvestors.com.hk,-1.0,,
procon.org,-1.0,39.828175,-98.5795
professionalplanner.com.au,7.0,,
profitconfidential.com,-1.0,,
profootballhof.com,5.0,40.805,-81.375833333333
programmableweb.com,-1.0,,
progressillinois.com,-1.0,,
progressive.org,14.0,39.828175,-98.5795
progressiverailroading.com,-1.0,39.828175,-98.5795
project-syndicate.org,14.0,,
prokerala.com,11.0,,
prolificnorth.co.uk,-1.0,,
propakistani.pk,-1.0,,
property-magazine.eu,-1.0,,
property118.com,8.0,,
propertycasualty360.com,-1.0,,
propertyweek.com,8.0,54.6,-2.0
propublica.org,-1.0,40.728333333333,-73.994166666667
proshareng.com,-1.0,,
prospect.org,-1.0,39.828175,-98.5795
prospectmagazine.co.uk,-1.0,54.6,-2.0
prowrestling.net,-1.0,,
prrecordgazette.com,-1.0,,
prwatch.org,-1.0,43.07472222222222,-89.38416666666667
psdispatch.com,-1.0,,
psu.com,0.0,,
psu.edu,-1.0,40.791388888889,-77.858611111111
psychcentral.com,-1.0,39.828175,-98.5795
psychiatryadvisor.com,-1.0,,
ptcommunity.com,-1.0,,
ptleader.com,-1.0,,
publicintegrity.org,-1.0,38.895,-77.036666666667
publicnewsservice.org,14.0,,
publicradioeast.org,14.0,35.108333333333334,-77.04444444444445
publishersmarketplace.com,-1.0,,
publishersweekly.com,-1.0,39.828175,-98.5795
pulse.com.gh,-1.0,8.0,-0.5
pulse.ng,-1.0,9.0,8.0
pulseheadlines.com,-1.0,,
punchng.com,-1.0,9.0,8.0
pundit.co.nz,-1.0,,
punditarena.com,-1.0,53.0,-8.0
punemirror.in,11.0,,
punknews.org,-1.0,,
purplerow.com,-1.0,,
pushsquare.com,0.0,,
pv-tech.org,-1.0,,
pwmania.com,-1.0,,
pwtorch.com,-1.0,,
pymnts.com,14.0,,
qcitymetro.com,6.0,,
qgazette.com,-1.0,,
qnews.com.au,-1.0,-28.0,137.0
qsrmagazine.com,-1.0,,
qsrweb.com,-1.0,,
qt.com.au,7.0,-28.0,137.0
quantamagazine.org,-1.0,39.828175,-98.5795
quchronicle.com,14.0,,
queenannenews.com,-1.0,,
queensjournal.ca,6.0,56.0,-109.0
queenslandcountrylife.com.au,7.0,-28.0,137.0
queerty.com,-1.0,,
quillandquire.com,-1.0,56.0,-109.0
quintenews.com,12.0,,
qz.com,-1.0,39.828175,-98.5795
rabble.ca,-1.0,56.0,-109.0
racer.com,4.0,,
racerxonline.com,-1.0,,
racintoday.com,4.0,,
radaronline.com,6.0,39.828175,-98.5795
radio.gov.pk,-1.0,30.0,71.0
radioandmusic.com,6.0,,
radioiowa.com,-1.0,,
radionz.co.nz,-1.0,-41.2,174.0
radiosport.co.nz,-1.0,-41.2,174.0
radiotimes.com,-1.0,54.6,-2.0
radiotoday.co.uk,4.0,,
radioworld.com,-1.0,39.828175,-98.5795
radiox.co.uk,6.0,54.6,-2.0
railmagazine.com,8.0,54.6,-2.0
railway-technology.com,8.0,,
railwayage.com,13.0,,
ramblinfan.com,5.0,,
randolphcountyheraldtribune.com,-1.0,,
rap-up.com,6.0,39.828175,-98.5795
rapidtvnews.com,-1.0,,
rappler.com,-1.0,12.0,123.0
raptorsrepublic.com,-1.0,,
rare.us,14.0,,
rasmussenreports.com,-1.0,39.828175,-98.5795
rawcharge.com,-1.0,,
rawstory.com,14.0,,
rayscoloredglasses.com,-1.0,,
rbj.net,-1.0,39.828175,-98.5795
rbr.com,-1.0,,
rbth.com,-1.0,66.41666666666667,94.25
rcinet.ca,12.0,56.0,-109.0
rcrwireless.com,8.0,,
rd.com,-1.0,39.828175,-98.5795
readingchronicle.co.uk,8.0,,
readmedia.com,-1.0,,
readwrite.com,9.0,,
realclearmarkets.com,-1.0,,
realclearpolitics.com,14.0,39.828175,-98.5795
realgm.com,-1.0,39.828175,-98.5795
realitytea.com,6.0,,
realitytvworld.com,6.0,,
realscreen.com,-1.0,,
realsport101.com,0.0,,
realtor.com,-1.0,39.828175,-98.5795
realwire.com,-1.0,,
reason.com,14.0,39.828175,-98.5795
rechargenews.com,-1.0,54.6,-2.0
record-bee.com,10.0,39.043055555556,-122.91583333333
recordcourier.com,14.0,39.828175,-98.5795
recorder.ca,12.0,,
recorder.com,14.0,39.828175,-98.5795
recordernews.com,-1.0,,
recorderonline.com,-1.0,,
redbirdrants.com,-1.0,,
redbluffdailynews.com,-1.0,39.828175,-98.5795
redcuprebellion.com,-1.0,,
reddevilarmada.com,3.0,,
redditchadvertiser.co.uk,8.0,,
redeyechicago.com,6.0,41.881944444444,-87.627777777778
redgreenandblue.org,-1.0,,
redherring.com,-1.0,39.828175,-98.5795
rediff.com,11.0,22.8,83.0
redlandsdailyfacts.com,-1.0,34.054722222222,-117.1825
redmondmag.com,-1.0,,
redressonline.com,14.0,,
redskins.com,5.0,39.828175,-98.5795
redwoodtimes.com,-1.0,,
refinery29.com,-1.0,39.828175,-98.5795
refinery29.uk,-1.0,39.828175,-98.5795
reformer.com,-1.0,42.86194444444445,-72.61444444444444
registercitizen.com,14.0,,
registerstar.com,13.0,,
reignoftroy.com,10.0,,
rejournals.com,-1.0,,
rekordeast.co.za,-1.0,,
reliefweb.int,-1.0,,
religiondispatches.org,14.0,39.828175,-98.5795
religionnews.com,1.0,,
relix.com,-1.0,39.828175,-98.5795
relocatemagazine.com,8.0,,
remonline.com,-1.0,56.0,-109.0
renewamerica.com,-1.0,,
reneweconomy.com.au,7.0,,
renews.biz,-1.0,,
rentonreporter.com,-1.0,,
renx.ca,-1.0,,
rep-am.com,14.0,39.828175,-98.5795
reporterherald.com,-1.0,,
reportfocusnews.com,-1.0,,
research-live.com,-1.0,,
reseller.co.nz,-1.0,,
residentadvisor.net,-1.0,54.6,-2.0
resourceworld.com,-1.0,,
restonnow.com,14.0,,
retail-week.com,8.0,,
retaildive.com,-1.0,,
retfordtoday.co.uk,-1.0,,
revelist.com,6.0,,
revengeofthebirds.com,5.0,,
reverb.com,-1.0,39.828175,-98.5795
reverejournal.com,-1.0,,
reversemortgagedaily.com,-1.0,,
reviewjournal.com,14.0,36.169166666667,-115.14472222222
rfa.org,-1.0,39.828175,-98.5795
rfdtv.com,-1.0,39.828175,-98.5795
rferl.org,-1.0,39.828175,-98.5795
rhinotimes.com,-1.0,36.08,-79.819444444444
rhyljournal.co.uk,8.0,,
richmondandtwickenhamtimes.co.uk,8.0,54.6,-2.0
richmondbizsense.com,-1.0,,
richmondfc.com.au,-1.0,-28.0,137.0
rightwingwatch.org,14.0,39.828175,-98.5795
rigzone.com,14.0,,
ringsidereport.com,14.0,,
rioonwatch.org,-1.0,,
riotimesonline.com,-1.0,-14.0,-53.0
ripleyandheanornews.co.uk,8.0,,
ripongazette.co.uk,8.0,,
risingkashmir.com,11.0,22.8,83.0
rismedia.com,-1.0,,
rivals.com,-1.0,,
riverbender.com,14.0,,
riverdalepress.com,13.0,40.712728,-74.006015
riverfronttimes.com,14.0,,
riverinaleader.com.au,7.0,,
rivertowns.net,-1.0,,
rla.org.uk,8.0,,
rnews.co.za,-1.0,,
road.cc,8.0,,
roadandtrack.com,-1.0,39.828175,-98.5795
roadracingworld.com,-1.0,,
robbreport.com,-1.0,39.828175,-98.5795
robesonian.com,14.0,,
rochdaleonline.co.uk,8.0,53.616666666667,-2.1566666666667
rochester.edu,-1.0,43.0,-75.0
rochestercitynewspaper.com,13.0,39.828175,-98.5795
rockcellarmagazine.com,6.0,,
rockchalktalk.com,-1.0,,
rocklandtimes.com,14.0,43.0,-75.0
rockrivertimes.com,14.0,42.269722222222,-89.069722222222
rocksound.tv,-1.0,54.6,-2.0
rockytoptalk.com,-1.0,,
rollcall.com,-1.0,38.895,-77.036666666667
rollingout.com,6.0,,
rollingstone.com,-1.0,39.828175,-98.5795
romesentinel.com,5.0,,
romfordrecorder.co.uk,-1.0,54.6,-2.0
romper.com,6.0,,
romseyadvertiser.co.uk,8.0,,
roodepoortrecord.co.za,-1.0,,
ross-shirejournal.co.uk,-1.0,,
rosslandnews.com,12.0,,
rotherhamadvertiser.co.uk,8.0,,
rotoexperts.com,4.0,,
rotowire.com,5.0,,
rotoworld.com,-1.0,,
routenote.com,-1.0,,
rovers.co.uk,3.0,54.6,-2.0
roxpile.com,-1.0,,
royalcaribbeanblog.com,-1.0,,
royalcentral.co.uk,-1.0,,
royalpurplenews.com,-1.0,,
royalsreview.com,-1.0,,
royston-crow.co.uk,8.0,,
rpi.edu,-1.0,42.731666666667,-73.6925
rt.com,-1.0,54.6,-2.0
rte.ie,-1.0,53.0,-8.0
rttnews.com,14.0,,
rugby.com.au,-1.0,-28.0,137.0
rugbyadvertiser.co.uk,8.0,,
rugbyworld.com,-1.0,,
rumbunter.com,-1.0,,
runnersworld.com,-1.0,-14.0,-53.0
runningmagazine.ca,-1.0,,
rushlimbaugh.com,-1.0,,
rushthekop.com,3.0,,
russianmachineneverbreaks.com,-1.0,,
rustourismnews.com,-1.0,,
rutgers.edu,-1.0,40.486666666667,-74.444444444444
ryeandbattleobserver.co.uk,8.0,,
saanichnews.com,12.0,,
sacobserver.com,-1.0,,
sactownroyalty.com,4.0,,
sacurrent.com,-1.0,29.425,-98.49388888888889
safc.com,-1.0,54.9,-1.3802777777778
saffronwaldenreporter.co.uk,-1.0,,
saharareporters.com,9.0,9.0,8.0
saharasamay.com,11.0,,
sailing.org,-1.0,54.6,-2.0
sailingscuttlebutt.com,-1.0,,
saints.com.au,-1.0,-28.0,137.0
saipantribune.com,-1.0,39.828175,-98.5795
sakshipost.com,11.0,,
salinapost.com,14.0,,
salisburyjournal.co.uk,8.0,,
salon.com,14.0,39.828175,-98.5795
samaritanmag.com,12.0,,
samessenger.com,14.0,44.0,-72.7
sandiego.edu,1.0,32.715,-117.1625
sandiegometro.com,10.0,,
sandiegoreader.com,14.0,32.715,-117.1625
sandiegouniontribune.com,14.0,32.715,-117.1625
sanjoseinside.com,10.0,,
sanjuanjournal.com,-1.0,48.53427,-123.01712
sanmarcosrecord.com,-1.0,29.879444444444,-97.938888888889
sanmarinotribune.com,10.0,,
santacruzsentinel.com,-1.0,36.97205,-122.026252
santafenewmexican.com,14.0,35.666666666667,-105.96666666667
santamariasun.com,10.0,,
sarasotamagazine.com,-1.0,,
satellitetoday.com,-1.0,,
satnews.com,-1.0,,
satprnews.com,14.0,,
saukvalley.com,-1.0,,
saultstar.com,12.0,56.0,-109.0
saultthisweek.com,12.0,56.0,-109.0
sbcnews.co.uk,8.0,,
sbnation.com,3.0,39.828175,-98.5795
sbs.com.au,-1.0,-37.820555555556,144.96138888889
sbstatesman.com,-1.0,39.828175,-98.5795
sbsun.com,10.0,34.129444444444,-117.29305555556
scadconnector.com,-1.0,,
scallywagandvagabond.com,-1.0,,
scarletandgame.com,5.0,,
scarymommy.com,-1.0,,
schaeffersresearch.com,-1.0,,
schoolsweek.co.uk,8.0,,
sci-news.com,-1.0,,
sciblogs.co.nz,-1.0,,
scidev.net,9.0,,
sciencealert.com,9.0,-28.0,137.0
scienceblog.com,-1.0,,
scienceblogs.com,6.0,,
sciencebusiness.net,-1.0,,
sciencecodex.com,9.0,,
sciencedaily.com,-1.0,,
sciencefiction.com,-1.0,,
sciencefocus.com,8.0,54.6,-2.0
scienceline.org,-1.0,,
sciencemag.org,9.0,39.828175,-98.5795
sciencemediacentre.co.nz,-1.0,,
sciencenews.org,9.0,39.828175,-98.5795
scientificamerican.com,-1.0,-33.0,-71.0
scientistlive.com,-1.0,,
scmagazine.com,14.0,,
scmagazineuk.com,8.0,,
scmp.com,8.0,35.844722222222224,103.45194444444445
scmr.com,-1.0,39.828175,-98.5795
sconews.co.uk,1.0,,
scoop.co.nz,-1.0,-41.2,174.0
scoopwhoop.com,-1.0,,
scoregolf.com,5.0,,
scotscoop.com,-1.0,,
scotsman.com,-1.0,54.6,-2.0
scottishconstructionnow.com,-1.0,,
scottishgrocer.co.uk,-1.0,,
scottishlegal.com,-1.0,,
scotusblog.com,-1.0,39.828175,-98.5795
scoutmagazine.ca,-1.0,,
scpr.org,14.0,37.0,-120.0
screencrush.com,-1.0,,
screendaily.com,-1.0,54.6,-2.0
screenrant.com,6.0,39.828175,-98.5795
scroll.in,11.0,,
scsuntimes.com,14.0,,
scvnews.com,10.0,,
sdcexec.com,-1.0,39.828175,-98.5795
sdentertainer.com,10.0,,
sdgln.com,-1.0,,
sdjewishworld.com,14.0,,
sdnews.com,-1.0,,
sdpb.org,-1.0,44.5,-100.0
sdtimes.com,-1.0,,
seacoastonline.com,14.0,43.07572,-70.76075
seaforthhuronexpositor.com,12.0,,
seahawks.com,-1.0,47.5,-120.5
searchengineland.com,-1.0,,
seatacblog.com,-1.0,,
seattlemedium.com,-1.0,39.828175,-98.5795
seattletimes.com,14.0,47.60621,-122.33207
seattleweekly.com,-1.0,,
securitieslendingtimes.com,-1.0,,
securityinfowatch.com,-1.0,,
securitymiddleeast.com,-1.0,,
securitynewsdesk.com,-1.0,,
seekingalpha.com,14.0,39.828175,-98.5795
seenit.co.uk,8.0,,
seguingazette.com,-1.0,39.828175,-98.5795
self.com,-1.0,39.828175,-98.5795
semissourian.com,14.0,37.309166666667,-89.546388888889
sen.com.au,-1.0,-37.0,144.0
seniorhousingnews.com,-1.0,,
sentinelandenterprise.com,14.0,42.583333333333,-71.802777777778
sentinelassam.com,11.0,,
setanta.com,3.0,53.0,-8.0
setexasrecord.com,-1.0,,
seti.org,-1.0,37.0,-120.0
sevendaysvt.com,-1.0,44.4876246,-73.2314828
sfbayview.com,-1.0,,
sfchronicle.com,-1.0,37.7775,-122.41638888888889
sfexaminer.com,-1.0,37.7775,-122.41638888888889
sfgate.com,14.0,37.7775,-122.41638888888889
sfist.com,-1.0,,
sfpublicpress.org,-1.0,,
sfreporter.com,-1.0,39.828175,-98.5795
sfstation.com,13.0,,
sfvbj.com,-1.0,39.828175,-98.5795
sgnscoops.com,-1.0,,
sgvtribune.com,-1.0,39.828175,-98.5795
shacknews.com,-1.0,,
shape.com,6.0,39.828175,-98.5795
sharecafe.com.au,-1.0,,
sheffield.ac.uk,-1.0,53.41667,-1.5
sheffieldtelegraph.co.uk,8.0,,
sheknows.com,6.0,34.286667,-111.656944
sheppnews.com.au,-1.0,-28.0,137.0
sherdog.com,-1.0,,
sherwoodparknews.com,12.0,,
shetlandtimes.co.uk,-1.0,54.6,-2.0
shetnews.co.uk,-1.0,,
shewired.com,6.0,39.828175,-98.5795
shieldsgazette.com,8.0,54.6,-2.0
shipandbunker.com,-1.0,,
shockya.com,-1.0,,
shorehamherald.co.uk,-1.0,,
shorelinebeacon.com,12.0,,
showbiz411.com,6.0,,
shponline.co.uk,8.0,,
shropshirestar.com,8.0,,
si.com,-1.0,39.828175,-98.5795
siasat.com,11.0,,
sidelionreport.com,5.0,,
sidmouthherald.co.uk,8.0,,
sierrasun.com,10.0,,
sify.com,11.0,22.8,83.0
signalng.com,-1.0,,
signalscv.com,10.0,39.828175,-98.5795
sikhsiyasat.net,-1.0,,
siliconangle.com,-1.0,,
siliconera.com,0.0,,
siliconindia.com,-1.0,22.8,83.0
siliconrepublic.com,-1.0,53.0,-8.0
siliconvalley.com,-1.0,,
silive.com,-1.0,40.576280555556,-74.144838888889
silverandblackpride.com,5.0,,
silverscreen.in,11.0,,
silverscreenandroll.com,-1.0,,
silversevensens.com,-1.0,,
simcoe.com,12.0,,
simcoereformer.ca,12.0,56.0,-109.0
singersroom.com,6.0,,
singletonargus.com.au,7.0,,
singletrackworld.com,-1.0,,
sircharlesincharge.com,-1.0,,
siu.edu,-1.0,37.79,-89.38
sixnationsrugby.com,-1.0,52.35,-3.6333333333333
skegnessstandard.co.uk,8.0,,
skiddle.com,6.0,,
skift.com,-1.0,39.828175,-98.5795
skininc.com,-1.0,,
sky.com,8.0,53.0,-8.0
skyandtelescope.com,-1.0,39.828175,-98.5795
skynews.com.au,-1.0,-28.0,137.0
skysports.com,3.0,54.6,-2.0
slamonline.com,-1.0,39.828175,-98.5795
slantmagazine.com,6.0,49.5,16.0
slashfilm.com,6.0,39.828175,-98.5795
slashgear.com,-1.0,,
slate.com,14.0,39.828175,-98.5795
slcdunk.com,-1.0,,
sleafordstandard.co.uk,8.0,,
sleepreviewmag.com,-1.0,,
slguardian.org,-1.0,,
sloughexpress.co.uk,8.0,,
sloughobserver.co.uk,8.0,,
sltrib.com,14.0,40.75,-111.88333333333
sluggerotoole.com,-1.0,,
smallbiztrends.com,-1.0,,
smallbusiness.co.uk,8.0,,
smallholder.co.uk,8.0,54.6,-2.0
smartbrief.com,-1.0,,
smartcompany.com.au,7.0,,
smarteranalyst.com,-1.0,,
smdailyjournal.com,14.0,37.554166666667,-122.31305555556
smdp.com,-1.0,39.828175,-98.5795
smh.com.au,7.0,-28.0,137.0
smithsonianmag.com,-1.0,39.828175,-98.5795
smmirror.com,-1.0,34.021944444444,-118.48138888889
smnewsnet.com,-1.0,,
smobserved.com,-1.0,,
snopes.com,14.0,39.828175,-98.5795
snowboarder.com,-1.0,,
sny.tv,-1.0,39.828175,-98.5795
soapoperanetwork.com,6.0,,
socceramerica.com,-1.0,39.828175,-98.5795
soccerladuma.co.za,3.0,,
soccersouls.com,3.0,,
sociable.co,-1.0,,
socialistparty.org.uk,8.0,54.6,-2.0
socialistproject.ca,-1.0,,
socialistworker.co.uk,8.0,39.828175,-98.5795
socialistworker.org,-1.0,,
socialitelife.com,6.0,,
sohh.com,6.0,,
solarindustrymag.com,-1.0,,
solarpowerportal.co.uk,8.0,,
solidwastemag.com,-1.0,,
solihullobserver.co.uk,8.0,,
solomonstarnews.com,-1.0,-9.4666666666667,159.81666666667
solomontimes.com,-1.0,,
somd.com,14.0,38.252222222222,-76.563611111111
somersetcountygazette.co.uk,8.0,,
somersetlive.co.uk,8.0,,
somethingelsereviews.com,-1.0,,
soonersports.com,-1.0,39.828175,-98.5795
sootoday.com,-1.0,56.0,-109.0
sounderatheart.com,-1.0,,
soundersfc.com,-1.0,39.828175,-98.5795
sourcesecurity.com,-1.0,,
southburnetttimes.com.au,7.0,,
southcoastregister.com.au,7.0,,
southeastagnet.com,-1.0,,
southeastfarmpress.com,14.0,,
southendstandard.co.uk,8.0,,
southerngazette.ca,12.0,,
southernstandard.com,14.0,35.68667,-85.77917
southfloridagaynews.com,-1.0,,
southwalesargus.co.uk,8.0,54.6,-2.0
southwalesguardian.co.uk,8.0,,
southwarknews.co.uk,8.0,54.6,-2.0
southwesttimes.com,-1.0,,
southyorkshiretimes.co.uk,8.0,,
sowetanlive.co.za,-1.0,-29.0,24.0
soyacincau.com,9.0,,
space.com,-1.0,,
spacecoastdaily.com,-1.0,,
spacedaily.com,-1.0,,
spaceflightnow.com,-1.0,,
spacenews.com,-1.0,,
spaldingtoday.co.uk,8.0,,
spectator.co.uk,8.0,54.6,-2.0
spectator.org,-1.0,39.828175,-98.5795
speedcafe.com,-1.0,,
spenboroughguardian.co.uk,8.0,,
spglobal.com,14.0,39.828175,-98.5795
spin.com,14.0,39.828175,-98.5795
spin.ph,-1.0,,
splash247.com,-1.0,,
splcenter.org,-1.0,32.7,-86.7
splicetoday.com,-1.0,,
spokesman.com,14.0,47.692777777778,-116.78
sport.co.uk,-1.0,,
sport24.co.za,3.0,,
sportbible.com,-1.0,,
sportinglife.com,3.0,,
sportingnews.com,-1.0,39.828175,-98.5795
sportingpost.co.za,-1.0,,
sports-nova.com,3.0,,
sports247.my,-1.0,,
sportsagentblog.com,5.0,,
sportsbusinessdaily.com,-1.0,,
sportscafe.in,-1.0,,
sportscarillustrated.com,4.0,,
sportsjoe.ie,-1.0,,
sportsjournalists.co.uk,-1.0,54.6,-2.0
sportskeeda.com,3.0,,
sportsmax.tv,-1.0,,
sportsmole.co.uk,3.0,,
sportsnaut.com,5.0,,
sportsnet.ca,-1.0,55.0,-115.0
sportsnews.com.au,-1.0,,
sportsnewsireland.com,3.0,,
sportsoutwest.com,-1.0,,
sportspromedia.com,-1.0,54.6,-2.0
sportstalkflorida.com,-1.0,28.133333333333,-81.631666666667
sportsvideo.org,5.0,,
sporttechie.com,-1.0,,
springfieldnewssun.com,-1.0,39.926944444444,-83.804166666667
sprucegroveexaminer.com,12.0,,
squamishchief.com,-1.0,,
squawka.com,3.0,54.6,-2.0
srilankaguardian.org,-1.0,,
ssir.org,-1.0,39.828175,-98.5795
stabroeknews.com,14.0,5.733333,-59.316667
stalbertgazette.com,12.0,56.0,-109.0
stamfordadvocate.com,14.0,41.096666666667,-73.552222222222
stamfordmercury.co.uk,8.0,,
stampedeblue.com,-1.0,,
standard-freeholder.com,12.0,,
standard.co.uk,8.0,54.6,-2.0
standard.net.au,7.0,-28.0,137.0
standardbredcanada.ca,12.0,56.0,-109.0
standardmedia.co.ke,-1.0,0.1,38.0
stanford.edu,10.0,37.429166666667,-122.13805555556
stanforddaily.com,-1.0,39.828175,-98.5795
stanleycupofchowder.com,4.0,,
staradvertiser.com,14.0,21.304694444444443,-157.85719444444445
starcasm.net,14.0,,
starobserver.com.au,-1.0,-28.0,137.0
starsandstripesfc.com,3.0,,
startribune.com,14.0,44.981944444444444,-93.26916666666666
startsat60.com,-1.0,,
starweekly.com.au,-1.0,,
state-journal.com,-1.0,,
state.gov,-1.0,38.895,-77.036666666667
statecollege.com,-1.0,,
statecolumn.com,14.0,,
statenews.com,-1.0,39.828175,-98.5795
stateoftheu.com,5.0,,
statepress.com,-1.0,39.828175,-98.5795
statesboroherald.com,-1.0,,
statetimes.in,11.0,22.8,83.0
statnews.com,-1.0,,
stawelltimes.com.au,7.0,,
stcroixsource.com,-1.0,,
steelers.com,5.0,39.828175,-98.5795
steelersdepot.com,5.0,,
steelguru.com,-1.0,,
stepfeed.com,-1.0,,
stereogum.com,6.0,39.828175,-98.5795
stereophile.com,-1.0,39.828175,-98.5795
stevivor.com,-1.0,,
stgeorgeutah.com,14.0,,
sthelensreporter.co.uk,8.0,,
sthelensstar.co.uk,8.0,,
stillcurtain.com,5.0,,
stjamesnews.com,14.0,,
stlouisgametime.com,4.0,,
stlouisrams.com,5.0,,
stlpublicradio.org,14.0,38.5,-92.5
stmarysstar.com.au,7.0,,
