journal,cluster_id,x,y,z
thefifthestate.com.au,-1,0.056227837190374,0.163171718578075,0.198454194174128
thefilmstage.com,6,-0.353854589345807,-0.505934706794243,-0.247789006802354
thefinancialexpress.com.bd,-1,0.230786373560001,0.30883337161038,0.219775064447965
thefiscaltimes.com,14,0.581782666793178,0.013229351192835,-0.097227653050944
thefix.com,-1,-0.153025729025229,-0.347555250559508,-0.442714301108546
theflindersnews.com.au,7,-0.329823475517844,-0.048822335365074,0.335903536194957
theforce.net,-1,-0.374996715054765,-0.40868420680683,-0.112514791930901
thefourthperiod.com,-1,-0.340999106105827,-0.220681901665469,0.093616618651565
thefrisky.com,6,-0.180427782877937,-0.202955419009331,-0.088706819689495
thegame730am.com,-1,-0.345064228304971,-0.410609794141424,-0.210648693098582
thegardenisland.com,14,0.605610183040984,0.099976680166613,0.002089583695984
thegauntlet.ca,-1,-0.330703044929822,-0.150275731460319,0.241481679096867
thegayuk.com,-1,-0.434313109272094,0.345598043430665,-0.216273094554377
thegazette.com,-1,0.396389559030288,-0.080121011751612,-0.229024968626854
theglobaldispatch.com,-1,0.498620675318199,0.022670796336891,-0.080252182919399
theglobalherald.com,-1,0.400644235608809,0.440304533337528,-0.080225680307925
theglobalist.com,-1,0.535253292574422,0.125452355577749,0.093062835371266
theglobeandmail.com,12,0.247631892980073,0.08463998205884,0.190258600254587
thegolfnewsnet.com,5,-0.322382803556286,-0.185137797404024,0.070146584036636
thegoodphight.com,-1,-0.310116614059496,-0.247441448046154,0.086989773802968
thegrio.com,-1,0.349835460470396,-0.151305852951903,-0.151422052863072
theguardian.com,-1,0.023202931980203,0.363373526450194,-0.088548343330901
theguardian.pe.ca,-1,0.267928895977129,0.091564388639139,0.152755773969271
theguardianonline.com,-1,-0.333365507987142,-0.004421973114737,-0.211131247612532
thehansindia.com,11,0.111146489783283,0.041335527638851,0.316961187140061
thehardtackle.com,3,-0.367867821421914,0.020799926124372,0.204428073095772
thehealthsite.com,-1,-0.064668712108972,-0.098678406336433,0.001102754605788
theherald-news.com,14,0.599119954117663,0.054366731732771,-0.124662320262563
theherald.com.au,7,-0.247145500888564,0.000854620093358,0.330767669619303
theheraldtimes.com,-1,-0.386139128073031,-0.144863784400319,-0.131699730217764
thehill.com,14,0.653563984415093,0.067807635583586,-0.033642731347349
thehilltoponline.com,14,0.598733333996827,0.020634319232031,-0.028388506258326
thehindu.com,11,0.180811978502259,0.094479270240226,0.286565253072922
thehindubusinessline.com,11,0.209115012209189,0.085355307455282,0.240594322145956
thehitavada.com,11,-0.044554122887105,0.016729494510031,0.311305264732592
thehockeynews.com,-1,-0.345684014473933,-0.244997913209249,0.159308081449941
thehockeywriters.com,-1,-0.352804206497716,-0.205951810491308,0.166066892152604
thehollywoodgossip.com,6,-0.40744329434836,-0.380323552481854,-0.154393575590086
thehorse.com,-1,-0.262181807516191,-0.075752472143912,0.19498376191665
thehour.com,14,0.586879835188199,-0.035795759569048,-0.173556604669584
thehoya.com,-1,-0.05094018175646,-0.096823943286467,0.028884259857342
theiet.org,-1,-0.037922507432383,0.665506735200359,-0.1913646876267
theindependent.ca,12,-0.281054255577098,-0.069376977792092,0.350414182830501
theindependent.sg,-1,0.546229611566971,0.12490400468862,0.199626688616155
theindependentbd.com,-1,0.295933099697599,-0.147977344186928,-0.099384105827132
theindianalawyer.com,14,0.620215872457217,0.035608123189979,-0.054239700823792
theindianawaaz.com,11,-0.282960057796508,-0.058945659747009,0.363047971240957
theindychannel.com,14,0.575788125126305,-0.0353191734994,-0.115175998943634
theinertia.com,-1,-0.284363051631565,-0.262495145876316,-0.028400542783387
theintell.com,14,0.62131566965149,0.027361506486657,-0.008249070009809
theintelligencer.com,14,0.639730393052205,0.041900128913145,-0.030078633920596
theintercept.com,-1,0.31944420788768,-0.022921773726247,-0.072502940847246
theinterrobang.com,-1,-0.280289244727549,-0.372179405219166,-0.218102068744729
theislanderonline.com.au,7,-0.342117750897332,-0.054464615637279,0.343840169114783
theislandnow.com,13,0.065022478983031,-0.039439251289328,0.140552056485
theitem.com,14,0.612250909886788,0.020534894195835,0.006475441670461
thejakartapost.com,-1,0.460909350348127,0.146804944278833,0.082138351880986
thejambar.com,-1,-0.136165478188623,-0.30220348681054,-0.368283320024843
thejetpress.com,5,-0.350308588089352,-0.250495371914397,0.060411734275637
thejournal.ie,2,0.097947734208381,0.167017389688222,0.037600858648113
thekoalition.com,6,-0.365652966194135,-0.526644270458356,-0.172086883998163
thelancasterandmorecambecitizen.co.uk,8,-0.271529322307382,0.67547000081743,-0.184152138403095
thelancasternews.com,-1,-0.220234552410845,-0.357874674911725,-0.346474122328807
thelantern.com,-1,0.117571043599952,-0.346107897990795,-0.259975957375588
thelcn.com,13,-0.147619519397044,-0.069377210536827,0.177590383195475
theleader.com.au,7,-0.259491001446732,-0.015294805755506,0.33312359025662
theledger.com,14,0.598569168545567,-0.017912334325925,-0.193899292336768
thelensnola.org,-1,-0.204396641099914,-0.341579576346668,-0.459440173918009
thelewisflyer.com,14,0.58733277389956,0.017988786290771,-0.067640421396654
theliberal.ie,-1,0.374907636451026,0.280814687474985,-0.024673833190164
thelibertarianrepublic.com,-1,0.390665935687827,0.310870534790853,-0.103354835089725
thelincolnite.co.uk,8,-0.492662745714515,0.733859085597672,-0.21506661300206
thelinknewspaper.ca,12,-0.314919679498098,-0.100266723150936,0.278786137134808
thelinkpaper.ca,-1,0.25987021344448,0.156129200657302,0.258918035827386
thelondoneconomic.com,8,-0.162643881871708,0.746586504912445,-0.248802081303162
thelondoner.ca,12,-0.064486825500673,0.044292871975938,0.273608101510609
theloop.ca,6,-0.41566399520523,-0.419018880143539,-0.16042515225364
thelumberjack.org,-1,-0.192512018548256,-0.217826929960365,-0.026142249757941
themacweekly.com,-1,-0.060065206619463,-0.003114173717169,0.121337187666892
themag.co.uk,3,-0.447598068160805,0.30397570832127,-0.063067245273001
themaineedge.com,-1,-0.358534580283822,-0.540347961050052,-0.260631729609157
themalaymailonline.com,-1,0.243375500326361,0.168909913647022,0.198967470265652
themandarin.com.au,7,0.01586498876188,0.020229300003332,0.326100058228071
themanitoban.com,12,-0.279654770190652,-0.069986046178858,0.351704399766206
themanual.com,-1,-0.185673844945054,0.002581592075548,0.35059760411381
themanufacturer.com,8,-0.515760318173725,0.636805530046005,-0.29003498433971
themarysue.com,14,0.530316342422613,-0.039768146392152,-0.16152190627981
themediaonline.co.za,-1,-0.181246195006728,-0.030494222400707,0.196304123122297
themeparkinsider.com,10,-0.28095922351473,-0.290439768123729,-0.145400257197228
themiamihurricane.com,6,-0.405882952281249,-0.567078910093798,-0.368618785738855
themillions.com,-1,-0.263638131243634,-0.261779663456024,-0.213252487405551
themobileindian.com,-1,-0.168733730965732,-0.032570588002606,0.456664630598666
themoderatevoice.com,14,0.634882242325957,0.087521126120555,0.014298353722526
themonitor.com,14,0.592227926772026,0.090528108515655,0.067131891450822
themontclarion.org,-1,-0.344111846277953,-0.508053355766693,-0.196304089054681
themonthly.com.au,7,-0.199620284049716,-0.036570703722132,0.337947476968706
themorningbulletin.com.au,7,-0.075921469888257,-0.015160182452734,0.231118076111166
themorningnews.org,-1,0.508879159631755,0.062615382849558,-0.065959668210109
themortgagereports.com,14,0.569803159132225,0.162107864358434,-0.012107286269488
themreport.com,-1,0.370253431086162,-0.122319930827171,-0.041345397295058
thenantwichnews.co.uk,8,-0.498803794073502,0.658352215880427,-0.307352150418238
thenation.com,14,0.643425096569695,0.074307863550274,0.022364702691417
thenational.scot,-1,-0.317216492272459,0.363734807371485,-0.072769711577221
thenationonlineng.net,-1,0.457056817994341,0.145504058326788,0.286470134655144
thenet.ng,-1,0.443027938505719,-0.176742306049816,-0.168203963120379
thenewamerican.com,14,0.550144552951169,0.090862940988646,-0.028481740251932
thenewcivilrightsmovement.com,14,0.643902094362728,0.071944847877922,-0.008659664548159
thenewdaily.com.au,7,0.020260171880235,0.099872013536795,0.363742218737913
theneweuropean.co.uk,8,-0.505881998158982,0.749063211894395,-0.24040296671375
theneworleansadvocate.com,-1,0.45746468406627,-0.178506768882856,-0.178885821872438
thenews.com.pk,14,0.487014100270608,0.11724180920465,0.076379071294397
thenews.coop,11,-0.261900564738409,-0.017251712210358,0.306177984165904
thenewsminute.com,11,-0.106788828733843,0.015171634640267,0.34148378607982
thenewsnigeria.com.ng,14,0.54040415987091,0.136140940654373,0.176687318873012
thenewspaper.com,-1,-0.2114241364912,-0.300099236146901,-0.538853962612697
thenewstribune.com,14,0.578109225760058,0.021106877574213,-0.084604409961363
thenewswheel.com,-1,-0.317989533002953,-0.45131641293917,0.033156287764994
thenextweb.com,-1,0.405896962854025,0.009987978809501,0.012991233231014
thenigerianvoice.com,-1,-0.203959403726481,0.10699352287823,0.483456142496423
thenorthernecho.co.uk,8,-0.330880764521211,0.69925750850283,-0.203485781008664
thenorthernlight.org,14,0.613861879624,0.05119625904959,-0.012592534214198
theobjectivestandard.com,-1,-0.021025128708543,0.074294199997108,0.433808165341515
theobserver.ca,12,-0.187120537525175,-0.056438483369554,0.317187792872416
theoffside.com,-1,-0.399458797744243,-0.542759652830477,-0.243523801399128
theonion.com,-1,0.157996334943946,-0.067163967452449,-0.046604254024464
theonlinecitizen.com,-1,-0.069518714921444,0.091448894951122,0.515518939507039
theonlinerocket.com,-1,-0.310591329539584,-0.161442087376114,0.182269609809667
theonlycolors.com,-1,-0.328307820771325,-0.429082468945496,-0.249980610211744
theorion.com,14,0.509583833776101,-0.086279034819466,-0.137243136837897
thepacket.ca,-1,0.224536129399264,0.088544659581625,0.142229826056552
theparisnews.com,14,0.54506661870503,-0.100489068260075,-0.085588240534178
theparliamentmagazine.eu,-1,-0.33931410854268,0.397265542750441,0.018501050091755
thepeninsulaqatar.com,14,0.484436116822317,0.194411463369262,0.078742688424786
thepeoplescube.com,-1,0.102673548179013,-0.022433944980707,0.008278027745363
thepeoplesperson.com,3,-0.340374605523596,-0.027337785969421,0.126952449840953
thepewterplank.com,5,-0.321494718278347,-0.153057098249834,0.117959573420064
thephinsider.com,5,-0.341279536492033,-0.209150904076106,0.097109111136532
thepiercecountytribune.com,-1,0.253244062345414,-0.172276099340678,-0.091915584445037
thepioneeronline.com,-1,0.434823339590137,-0.20419764450934,-0.202406928478601
thepoke.co.uk,14,0.548989104237451,0.16359302570142,-0.015231057999809
thepolitic.org,6,-0.364366961956298,-0.390488377912668,0.007629275541228
thepost.on.ca,-1,-0.151177340443601,0.043385338255638,0.294706159994607
theprideoflondon.com,3,-0.319132095090192,-0.143380274601937,0.21516046863566
theproducenews.com,-1,-0.121937902040474,-0.283702664207472,-0.371311273778848
theprogress.com,12,-0.132245562926666,-0.036195196984836,0.304584726054541
theprovince.com,12,-0.0830654857785,-0.046182649921951,0.274649518295714
thequietus.com,-1,-0.521095643103796,0.150878064182679,-0.42209442149401
thequint.com,11,0.053766134310262,0.022776177807522,0.279360538258345
therakyatpost.com,-1,-0.27344400247655,-0.041055144062153,0.628178363017729
thereader.com,-1,-0.348370313401331,-0.003625515431853,0.039296972437049
therealdeal.com,13,-0.095322685304421,-0.071266262581781,0.18856363156451
therealnews.com,-1,0.377133378893666,0.129498647945826,-0.005739356170769
therecordlive.com,-1,0.550478435900227,-0.045387140225658,-0.103402167902649
theregister.co.uk,-1,0.087413120585285,0.617258746277589,-0.079467850314685
theregreview.org,14,0.62037329498068,0.069283548294769,0.045531606272714
thereporter.com,-1,-0.053681700798107,-0.254358315129273,-0.126907586229561
therepublic.com,14,0.615573153151534,0.020106215701968,-0.107288222133817
thereviewshub.com,-1,-0.288799932099148,0.345962362944996,-0.06741661026692
theridernews.com,-1,-0.092742744048356,-0.173637875965171,-0.07686331007452
theringer.com,-1,-0.337112361362332,-0.480276749614894,-0.151321563567624
theroar.com.au,-1,-0.282678921305497,-0.058115897081671,0.465791278860526
theroot.com,14,0.610582188243311,-0.019027651020586,-0.109617964380075
thesackrace.com,3,-0.426296217687061,0.193674722132808,0.033941963568818
thesaint-online.com,9,-0.19464849044607,0.01870026395486,0.216923532170825
thesandb.com,-1,-0.034827645618709,-0.055366983217305,0.051884792144858
thesaturdaypaper.com.au,7,-0.052315752472576,-0.017164148005969,0.334868635540807
thescore.com,-1,-0.307507494333234,-0.342097969536613,0.04307817019629
thescottishsun.co.uk,-1,-0.32194331715313,-0.087308620989485,0.020669703436084
theseeker.ca,-1,-0.237960843298774,0.00998449720543,0.34952437229595
theshillongtimes.com,11,0.169915670824633,0.090712244966733,0.266666092215716
theshout.com.au,7,-0.357215474414403,-0.072219302513633,0.307049100392839
thesil.ca,12,-0.302120745425784,-0.091026341606749,0.265305333789136
thesixersense.com,4,-0.339704288307214,-0.240245092512696,0.117992583777523
thesixthaxis.com,0,-0.306757529125902,-0.028797143182045,0.11559515430839
theslanted.com,6,-0.37848344120621,-0.415965271825685,-0.208792723178916
thesnaponline.com,-1,-0.062292220152656,0.015165560822205,0.160666102351647
thesource.com,-1,0.107584602776456,-0.363855746458409,-0.197567248937608
thesouthafrican.com,-1,0.198985797645858,0.2155916580964,0.259113734240238
thesouthernreporter.co.uk,8,-0.517675580264093,0.678733552546309,-0.329535949589472
thespacereview.com,14,0.596081220743703,0.076761411994137,0.089795830552761
thespec.com,12,0.030405640317918,-0.022531339041554,0.261916711863721
thespinoff.co.nz,-1,-0.257149289524285,-0.06608924628641,0.13771508045603
thespiritsbusiness.com,8,-0.497262984040462,0.73178980546205,-0.217416721865582
thesportreview.com,3,-0.358888916366862,-0.007120895145399,0.200478535254275
thespun.com,5,-0.298568787290584,-0.350226021529468,0.001919173658373
thestage.co.uk,-1,-0.413437389533544,0.172051014621161,-0.003863259175781
thestandard.com.hk,-1,0.491467321834033,0.123922232965618,0.074937800520268
thestar.co.uk,8,-0.516956965103258,0.63407433571416,-0.222023119949887
thestar.com,12,0.354554424877795,-0.021716804090562,0.105103542565577
thestar.com.my,-1,0.233276583990026,0.066507549686983,0.37078171103802
thestarphoenix.com,12,0.348838256909692,0.079596346058462,0.140247579594094
thestatesman.com,11,0.094908571390688,0.075643870713843,0.332812567289598
thestatesmanonline.com,-1,-0.20510116831093,0.025901310701307,0.43039434592449
thestranger.com,14,0.587633243999543,-0.051816780129982,-0.223996284135768
thestreet.com,-1,0.578685240194395,0.074303228741353,0.165384370076011
thestreetjournal.org,-1,0.361277184568355,0.214091274796018,0.225950720852055
thesudburystar.com,12,-0.143705207478475,-0.023480162419882,0.320113571468009
thesun.co.uk,-1,-0.138948923946255,0.433566809990758,-0.183000671281937
thesunchronicle.com,-1,0.156757320592418,-0.21907441374601,-0.139592419475675
thesundaily.my,14,0.448100160282249,0.169779675916194,0.238955177992156
thesundayleader.lk,1,-0.249690748989845,-0.053989930449754,0.150542796995441
theswellesleyreport.com,-1,-0.450692375419055,0.384507373756015,-0.292077153188743
thetablet.co.uk,1,-0.242885994395281,-0.034480493428936,0.143032711069996
thetechportal.com,-1,0.356864587378957,0.112348946869544,0.418581567645866
thetelegram.com,-1,0.247327072265882,0.095747364914431,0.161404297314115
thetelegraphandargus.co.uk,8,-0.268434898343026,0.702734438302832,-0.203308114929485
thetfordandbrandontimes.co.uk,8,-0.517601442299767,0.714040138216505,-0.325560541301626
thethirdpole.net,-1,-0.263903402223405,-0.080288164257418,0.257551715922688
thetidenewsonline.com,-1,-0.081043615619872,0.002498744672165,0.566826375324345
thetimes.co.uk,8,-0.130769633468059,0.654443508457774,-0.149800396875442
thetransferrumourmill.com,3,-0.356738073169616,0.000744435380423,0.123978073766563
thetrucker.com,-1,0.494122389887955,-0.108921155385765,-0.266111506384256
thetrumpet.com,-1,0.426571351100867,0.161210185604459,0.1375720986573
thetyee.ca,12,-0.024281910966089,-0.038082866422108,0.293762008443327
theundefeated.com,-1,-0.393750234678077,-0.540236409460178,-0.227431732223511
theunion.com,10,-0.224654371538436,-0.288273925480362,-0.158408413339527
theupcoming.co.uk,-1,-0.338335355146374,-0.536379748597956,-0.335566440510616
theurbandaily.com,6,-0.178217654961034,-0.514125398709633,-0.326016441361106
thevalleydispatch.com,14,0.621366005010687,0.036912891886451,-0.063897930316908
thevanguard.ca,12,-0.18555705231812,-0.062429806364367,0.31531581354123
